acc_id,acc_date,city_id,bus_type,device_type,manufacturer,num_injured,acc_desc,injury_desc
898576,8/22/2001,,Water park,Wave pool,Wave Tek,1,"Child was riding in a tube and flipped over, hitting bottom of pool with teeth, face, and right shoulder.",Abrasions to face and right shoulder.  Both permanent front teeth were chipped.
898577,8/24/2001,1076,Amusement park,Simulator,In-house,1,Child with no history of allergies suffered severe alergy symptoms after riding attraction and being exposed to the attraction's citrus scent.,"Difficulty breathing, hives.  Paramedics transported to *** Medical Center."
898578,8/25/2001,,Amusement park,Train/tram,Baldwin Locomotive Works,1,"Guest slipped on stairs to train.  She tried to reach for the grab bar, but fell backward.",Laceration to head.  Transported to hospital for evaluation.
898579,8/25/2001,,Water park,Family raft slide,WhiteWater West Industries Ltd.,1,Guest hit head on another guest's head.  She states she was holding on to the straps at the time of impact.,"1.5"" laceration above right eye."
898580,8/25/2001,,Amusement park,Drop tower,Gebr. Heege GmbH,1,Child fell forward while exiting and hit chin on concrete.,Sent to hospital for stitches.
898581,8/26/2001,1076,Amusement park,Coaster - steel,In-house,1,"After cascade ride stop, guest complained of neck pain, nausea, and headache.","Neck pain, nausea, and headache.  Paramedics transported to *** Medical Center."
898582,8/26/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,"When guest reached bottom of slide, her right middle toe caught on the catch pool and bent backward.",Injured toe.  Taken to doctor by parents.
898583,8/28/2001,,Amusement park,Rafting ride,Intamin AG,1,"Child fell while exiting raft, falling forward onto her hands.",Pain in left ring finger.  Transported to ER.
898584,8/29/2001,1076,Amusement park,Track ride,In-house,1,"Guest says that while on the ride, the right side of her chest got tight.  She started shaking and thought she was having a seizure.",Transported to ER.
898585,8/30/2001,1076,Amusement park,Car ride,In-house,1,"Guest said that during the middle of the attraction, the cars backed up.  She braced herself using the steering wheel and was then bumped from behind, hurting her wrist.",Fractured wrist.
898586,8/30/2001,,Amusement park,Coaster - steel,Intamin AG,1,"After riding the attraction, guest complained of stiff neck.","Transported to ER, treated and released."
898587,8/30/2001,,Amusement park,Coaster - steel,Caripro,1,Guest felt neck pain upon normal ride completion stop.  Ride owner claims guest was recovering from recent back injuries.,Transported to hospital.
898589,8/31/2001,,Amusement park,Coaster - steel,Schwarzkopf  Rides,1,"Victim's brother stated that they rode together.  Victim was enjoying ride.  Just before ride came back to station, he noticed she wasn't screaming anymore and was non-responsive.  Victim was assisted off ride.  Another guest began CPR.  Paramedics called",Died from ruptured berry aneurysm in left cerebral artery.
898590,9/1/2001,1076,Amusement park,Train/tram,In-house,1,"Guest suffered seizure while entering monorail car.  Family said he had suffered a seizure at 16 years of age, but none since.",Seizure.  Transported to ER.
898591,9/2/2001,,Amusement park,Flume ride,Arrow Dynamics,1,Guest exited the ride and stated that his boat was bumped from behind.  Ride owner claims the ride did not stop and no unusual action was noted.,Complained of back pain.  Transported to ER.
898592,9/7/2001,,Amusement park,Coaster - steel,Intamin AG,1,Guest complained that music on this ride is very loud and that it caused him pain and ringing in the ear.,"Transported to ER, treated and released."
898593,9/15/2001,1076,Amusement park,Train/tram,In-house,2,"Guests claim that while riding on the last car in the disabled access area, their backs were injured when the train jolted to a start from the *** station.","2 patrons, ages 38 and 72.  Back injuries.  Treated by personal physician."
898594,9/15/2001,1076,Amusement park,Boat ride,In-house,1,"While stepping off ride, patron stubbed her great toe.",Toenail removed at ***.
898595,9/20/2001,1076,Amusement park,Coaster - steel,Arrow Dynamics,1,Guest lost consciousness while riding coaster.,Paramedics transported to ER.
898596,9/21/2001,1245,Amusement park,Shoot the chute,Intamin AG,1,"Adult rider was ejected from ride as boat went over the crown of the drop, falling 120 feet to her death.  Seat belt and lap bar restraints were used, but failed to contain rider during negative acceleration portion of ride.",Died from multiple extensive blunt traumatic injuries
898597,9/22/2001,,Amusement park,Paratrooper-type,Zamperla,1,"While exiting the gondola of the Balloon ride, guest was stepping off in back of a friend, when she misstepped twisted her right ankle.  Guest complained of severe pain.",Twisted ankle.  Guest transported herself to ER.
898598,9/25/2001,,Amusement park,Coaster - steel,Intamin AG,1,"Child's mother said that during ride, a foreign object flew into her son's eye.",Foreign object in eye.  Removed at ***.
898599,10/7/2001,,Amusement park,Coaster - steel,Intamin AG,1,"Guest rode attraction and, after exiting, became ill.",Transported by paramedics to hospital.
898600,10/11/2001,,Amusement park,Shoot the chute,Vekoma,1,"During ride splashdown, guest stated that she was bracing herself using the boat lap bar and hyperextended her wrist.",Fractured wrist.
898601,10/13/2001,1840,Family entertainment center,Ferris/gondola wheel,Eli Bridge Co.,1,Ride was ending.  Breaker popped.  Ramp was up.  The wheel backed up and caught woman's leg.,Paramedics transported to ER.
898602,10/13/2001,,Family entertainment center,Car ride,Zamperla,1,"Child fell while getting out of the ""Convoy"" ride.",Scraped knee.
898603,10/20/2001,1076,Amusement park,Track ride,In-house,1,"Guest's mother says that her daughter complained of neck pain after riding the attraction.  The following morning, the mother noticed a rectangular red bump on the back of the child's neck.","Neck pain, bump.  Treated by personal physician (prescription antibiotics)."
898604,10/20/2001,1076,Amusement park,Track ride,In-house,1,"After a normal ride, the guest left the vehicle and told an employee that his back hurt.","Back pain.  Transported to ER, treated and released."
898605,10/20/2001,,Amusement park,Coaster - steel,Intamin AG,1,"Patron claims ride came to a 'safety stop' (aka emergency stop), and the ride jerked patron's neck.",Patron complains of neck pain and headache.  Attorney refused to tell agency where injury was treated.
898606,10/20/2001,,Amusement park,Coaster - steel,Vekoma,1,When ride ended was hyperventilating and unresponsive to questioning.,Transported to West ***.  Discharged after evaluation.
898607,10/24/2001,1076,Amusement park,Coaster - steel,Arrow Dynamics,1,Guest hit the back of her head on the bar or piece of metal behind her.,Transported to ER
898608,10/28/2001,1245,Amusement park,Coaster - wooden,Custom Coasters Int.,1,"While on coaster, felt his internal defibrillator discharging.  Guest has pre-existing heart conditions including aortic valve replacement and installation of pacemaker/defibrillator.","Transported to *** Med. Center, Transferred to Long Beach Memorial"
898609,11/1/2001,1076,Amusement park,Car ride,In-house,1,Cars backed up in the middle of the ride.  Guest was bracing herself using the steering wheel when she was hit from behind by another car.,Fractured wrist
898610,11/3/2001,1076,Amusement park,Boat ride,In-house,1,Guest says she fell whn boat was dispatched as she stepped in.,Leg injury.  Treated at Urgent Care.  Prescription for anti-inflamatory and muscle relaxant.
898611,11/11/2001,1076,Amusement park,Track ride,In-house,1,"Guest complained of chest pain after ride.  Guest has prior history of same symptoms, forgot medication.","Chest pain.  Transported to ER, treated and released."
898612,11/16/2001,,Amusement park,Shoot the chute,Vekoma,1,"During ride splashdown, guest jammed 4th finger of left hand on the seat directly in front of her while trying to grab handrail.",Fractured finger.
898613,11/24/2001,,Amusement park,Sizzler/scrambler,Eli Bridge Co.,1,"As the ride operator opened the door to the car at the end of the ride, the guest put her hand on the outside of the car.  Her finger was caught between the car and door hinge.",Fracture of left ring finger.
898614,12/15/2001,,Amusement park,Rafting ride,Intamin AG,1,Guest said he cracked left incisor on the seat behind him.,Cracked tooth.  Treated by dentist.
898615,12/31/2001,,Amusement park,Boat ride,Intamin AG,1,"Guest was exiting boat when she misstepped, fell forward and hit forehead on edge of boat.",Transported to hospital.
898616,1/19/2002,,Amusement park,Coaster - steel,Schwarzkopf  Rides,1,Guest was stepping into vehicle when her left knee struck the lap bar.  The ride was not in motion and the lap bar was in the up position.,Dislocated knee.  Transported to *** Medical Center.
898619,8/22/2001,1076,Amusement park,Car ride,In-house,1,"Guest says he was rear-ended at the last run, injuring his neck.","Neck injury, treated  by private doctor."
898621,9/5/2001,1076,Amusement park,Boat ride,In-house,1,Pregnant guest noticed vaginal bleeding after riding the attraction.,Threatened miscarriage; treated and released by *** Medical Center.
898622,9/8/2001,1076,Amusement park,Coaster - steel,In-house,1,"Guest felt nauseous after riding attraction.  She rested in first aid for a couple hours, but did not improve.  She elected to go to the ER.","Nausea, treated at *** hospital."
898623,9/8/2001,1076,Amusement park,Coaster - steel,In-house,1,"After riding the attraction, guest had difficulty breathing and felt discomfort in upper stomach/chest area.","Difficulty breathing, discomfort in stomach and chest."
898624,9/9/2001,1076,Amusement park,Coaster - steel,In-house,1,"Guest felt nausea and vertigo after riding.  He rested, but did not feel better.  He then elected to go to the ER.",Nausea and vertigo.  Treated at *** Hospital.
898625,9/10/2001,1076,Amusement park,Coaster - steel,In-house,1,Guest felt pain in his back and legs after riding ***.,"Pain in back and legs, treated at *** Hospital."
898626,9/8/2001,1076,Amusement park,Coaster - steel,Mack Rides,1,"Guest says person seated next to her on left side leaned into her during a turn, cau;sing her right shoulder to strike bars located along side of vehicle.","Severe shoulder sprain, treated at *** Mission Viejo."
898627,9/7/2001,1076,Amusement park,Coaster - steel,Mack Rides,1,Injured right shoulder while riding.,"Shoulder sprain, treated by personal physician."
898628,9/2/2001,1076,Amusement park,Plane/jet/helicopter,In-house,1,Child fell while exiting rocket.,"Knee injury, treated by personal doctor."
898629,5/21/2001,1076,Amusement park,Coaster - steel,In-house,1,"After emergency stop, father complained of neck pain and was treated by first aid.  Mother was also treated by first aid (injury unspecified).  Attorney notified park later that mother had subsequently been treated at hospital in Santa Clara for injury related to e-stop.",Unspecified.  Treated at hospital.
